Sno,Title,Company,Experience,Location,Link
12,Data Analyst - Startup - Bangalore,Benchire,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Startup-Bangalore-Benchire-Bengaluru-3-to-8-years-190619900607?src=jobsearchDesk&sid=15610967415475&xp=13&px=1
13,Data Analyst-excel & Macros-electrical & Electronics Eng-c2h,CIEL HR Services Pvt Ltd,0-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-excel-Macros-electrical-Electronics-Eng-c2h-CIEL-HR-Services-Pvt-Ltd-Bengaluru-0-to-3-years-280219004850?src=jobsearchDesk&sid=15610967415475&xp=14&px=1
14,Data Analyst,CIEL HR Services Pvt Ltd,0-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-CIEL-HR-Services-Pvt-Ltd-Bengaluru-0-to-3-years-150219008313?src=jobsearchDesk&sid=15610967415475&xp=15&px=1
15,Urgent Hiring for Mis/reporting/data Analyst - Service Industry,Genius Consultants Limited,3-6 yrs,"Delhi NCR, Noida",https://www.naukri.com/job-listings-Urgent-Hiring-for-Mis-reporting-data-Analyst-Service-Industry-Genius-Consultants-Limited-Delhi-NCR-Noida-3-to-6-years-190619008776?src=jobsearchDesk&sid=15610967415475&xp=16&px=1
16,Data Analyst Opening with our IT MNC Client in Chennai,Acuitas Consulting Services,2-6 yrs,Chennai,https://www.naukri.com/job-listings-Data-Analyst-Opening-with-our-IT-MNC-Client-in-Chennai-Acuitas-Consulting-Services-Chennai-2-to-6-years-190619009056?src=jobsearchDesk&sid=15610967415475&xp=17&px=1
17,Data Analyst ( Excel Knowledge Required ),ALIENS DEVELOPERS PRIVATE LIMITED,1-4 yrs,Hyderabad(Tellapur),https://www.naukri.com/job-listings-Data-Analyst-Excel-Knowledge-Required-ALIENS-DEVELOPERS-PRIVATE-LIMITED-Hyderabad-Tellapur-1-to-4-years-040519000909?src=jobsearchDesk&sid=15610967415475&xp=18&px=1
18,Hiring Big Data Analyst-chennai,Allegis Services India Pvt. Ltd.,3-7 yrs,Chennai,https://www.naukri.com/job-listings-Hiring-Big-Data-Analyst-chennai-Allegis-Services-India-Pvt-Ltd-Chennai-3-to-7-years-180619005774?src=jobsearchDesk&sid=15610967415475&xp=19&px=1
19,Hiring For Data Analyst @ Teleperformance Hyderabad Location,Teleperformance Global Services Pvt Ltd,3-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Hiring-For-Data-Analyst-Teleperformance-Hyderabad-Location-Teleperformance-Global-Services-Pvt-Ltd-Hyderabad-3-to-5-years-180619001237?src=jobsearchDesk&sid=15610967415475&xp=20&px=1
20,Lead - Data Integration Consultant - Informatica/ Data Analyst,Huquo Consulting Pvt. Ltd,8-12 yrs,Bengaluru,https://www.naukri.com/job-listings-Lead-Data-Integration-Consultant-Informatica-Data-Analyst-Huquo-Consulting-Pvt-Ltd-Bengaluru-8-to-12-years-180619901492?src=jobsearchDesk&sid=15610967415475&xp=21&px=1
21,Master Data Analyst- I,Medline Industries India Private Limited,2-4 yrs,Pune,https://www.naukri.com/job-listings-Master-Data-Analyst-I-Medline-Industries-India-Private-Limited-Pune-2-to-4-years-180619005216?src=jobsearchDesk&sid=15610967415475&xp=22&px=1
22,Data Analyst,TALWINHRSOLUTIONSPRIVATELIMITED,0-4 yrs,Bengaluru(2nd Block Jayanagar),https://www.naukri.com/job-listings-Data-Analyst-TALWINHRSOLUTIONSPRIVATELIMITED-Bengaluru-2nd-Block-Jayanagar-0-to-4-years-180619003832?src=jobsearchDesk&sid=15610967415475&xp=23&px=1
23,Data Architect/ Analyst - KPO,Huquo Consulting Pvt. Ltd,6-11 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Architect-Analyst-KPO-Huquo-Consulting-Pvt-Ltd-Bengaluru-6-to-11-years-190619900131?src=jobsearchDesk&sid=15610967415475&xp=24&px=1
24,Hiring Install base data Analyst for CMMI Level 5 Organization || Pune,Alp Consulting Limited,4-7 yrs,Pune,https://www.naukri.com/job-listings-Hiring-Install-base-data-Analyst-for-CMMI-Level-5-Organization-Pune-Alp-Consulting-Limited-Pune-4-to-7-years-180619005477?src=jobsearchDesk&sid=15610967415475&xp=25&px=1
25,Data Analyst,Natureloc Marketing Pvt Ltd,0-0 yrs,"Dadra and Nagar Haveli, Daman & Diu, Delhi NCR, Pondicherry, Pune, Ahmedabad",https://www.naukri.com/job-listings-Data-Analyst-Natureloc-Marketing-Pvt-Ltd-Dadra-and-Nagar-Haveli-Daman-Diu-Delhi-NCR-Pondicherry-Pune-Ahmedabad-0-to-0-years-180619002076?src=jobsearchDesk&sid=15610967415475&xp=26&px=1
26,Data Analyst,Natureloc Marketing Pvt Ltd,0-0 yrs,"Chandigarh, Jaipur, Gangtok, Chennai, Agartala, Lucknow, Dehradun, Kolkata, Port Blair",https://www.naukri.com/job-listings-Data-Analyst-Natureloc-Marketing-Pvt-Ltd-Chandigarh-Jaipur-Gangtok-Chennai-Agartala-Lucknow-Dehradun-Kolkata-Port-Blair-0-to-0-years-180619001397?src=jobsearchDesk&sid=15610967415475&xp=27&px=1
27,Data Analyst,Natureloc Marketing Pvt Ltd,0-0 yrs,"Ranchi, Bengaluru, Bhopal, Mumbai, Imphal, Shillong, Aizawl, Kohima, Bhubaneshwar",https://www.naukri.com/job-listings-Data-Analyst-Natureloc-Marketing-Pvt-Ltd-Ranchi-Bengaluru-Bhopal-Mumbai-Imphal-Shillong-Aizawl-Kohima-Bhubaneshwar-0-to-0-years-180619001354?src=jobsearchDesk&sid=15610967415475&xp=28&px=1
28,MIS Executive / Analyst Fresher / Data Analysis - MNC Job 3 to 6 L,SLA Consultants India,0-5 yrs,"Delhi NCR, Gurgaon, Noida",https://www.naukri.com/job-listings-MIS-Executive-Analyst-Fresher-Data-Analysis-MNC-3-to-6-L-SLA-Consultants-India-Delhi-NCR-Gurgaon-Noida-0-to-5-years-200619000333?src=jobsearchDesk&sid=15610967415475&xp=29&px=1
29,Team Lead - Data Analyst,DesiCrew Solutions Pvt Ltd,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Team-Lead-Data-Analyst-DesiCrew-Solutions-Pvt-Ltd-Bengaluru-3-to-8-years-180619002631?src=jobsearchDesk&sid=15610967415475&xp=30&px=1
30,Data/business Analyst,Talent Pursuits,4-9 yrs,"Chennai, Pune",https://www.naukri.com/job-listings-Data-business-Analyst-Talent-Pursuits-Chennai-Pune-4-to-9-years-180619001640?src=jobsearchDesk&sid=15610967415475&xp=31&px=1
31,ACO Data Analyst Call Rina,White Horse Manpower Consultancy Private Limited,2-4 yrs,Bengaluru,https://www.naukri.com/job-listings-ACO-Data-Analyst-Call-Rina-White-Horse-Manpower-Consultancy-Private-Limited-Bengaluru-2-to-4-years-180519003261?src=jobsearchDesk&sid=15610967415475&xp=32&px=1
32,Business Analyst/ Data Analytics Expert - R/ Python/ Matlab,Mississippi Consultants LLP,5-8 yrs,Pune,https://www.naukri.com/job-listings-Business-Analyst-Data-Analytics-Expert-R-Python-Matlab-Mississippi-Consultants-LLP-Pune-5-to-8-years-190619901563?src=jobsearchDesk&sid=15610967415475&xp=33&px=1
33,Pricing Analyst - Data Analytics,Strategic Talent Partner,4-8 yrs,Gurgaon,https://www.naukri.com/job-listings-Pricing-Analyst-Data-Analytics-Strategic-Talent-Partner-Gurgaon-4-to-8-years-180619900993?src=jobsearchDesk&sid=15610967415475&xp=34&px=1
34,Data Quality Analyst - Informatica/bi Tools,Huquo Consulting Pvt. Ltd,3-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Quality-Analyst-Informatica-bi-Tools-Huquo-Consulting-Pvt-Ltd-Bengaluru-3-to-5-years-190619900509?src=jobsearchDesk&sid=15610967415475&xp=35&px=1
35,Data Quality Analyst - Informatica,Huquo Consulting Pvt. Ltd,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Quality-Analyst-Informatica-Huquo-Consulting-Pvt-Ltd-Bengaluru-3-to-6-years-190619900504?src=jobsearchDesk&sid=15610967415475&xp=36&px=1
36,Data Quality Analyst - BI Tools,Huquo Consulting Pvt. Ltd,3-5 yrs,"Delhi NCR, Bengaluru, Gurgaon",https://www.naukri.com/job-listings-Data-Quality-Analyst-BI-Tools-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-Bengaluru-Gurgaon-3-to-5-years-190619900142?src=jobsearchDesk&sid=15610967415475&xp=37&px=1
37,Data Scientist/business Analyst,URJA MONEY PRIVATE LIMITED,2-7 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Scientist-business-Analyst-URJA-MONEY-PRIVATE-LIMITED-Mumbai-2-to-7-years-190619003503?src=jobsearchDesk&sid=15610967415475&xp=38&px=1
38,Business Analyst - SFDC / Data Governance & Quality @ HCL Bangalore,HCL Technologies Limited,4-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-SFDC-Data-Governance-Quality-HCL-Bangalore-HCL-Technologies-Limited-Bengaluru-4-to-9-years-190619002310?src=jobsearchDesk&sid=15610967415475&xp=39&px=1
39,Business Analyst - CR Bard - Data Center Migration Compliance Services,Confidential,5-10 yrs,Chennai,https://www.naukri.com/job-listings-Business-Analyst-CR-Bard-Data-Center-Migration-Compliance-Services-Confidential-Chennai-5-to-10-years-200619901129?src=jobsearchDesk&sid=15610967415475&xp=40&px=1
40,Data Quality/business Analyst - SQL,Career Infosystem,4-8 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Quality-business-Analyst-SQL-Career-Infosystem-Mumbai-4-to-8-years-200619900738?src=jobsearchDesk&sid=15610967415475&xp=41&px=1
41,Data Analyst (Vacancy-7),"Directorate of Social Welfare, Mizoram",3-5 yrs,Aizawl,https://www.naukri.com/job-listings-Data-Analyst-Vacancy-7-Directorate-of-Social-Welfare-Mizoram-Aizawl-3-to-5-years-180619900407?src=jobsearchDesk&sid=15610967415475&xp=43&px=1
42,Senior Business Analyst - Data Analytics/data Insights Generation,Huquo Consulting Pvt. Ltd,4-6 yrs,Delhi NCR,https://www.naukri.com/job-listings-Senior-Business-Analyst-Data-Analytics-data-Insights-Generation-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-4-to-6-years-190619900137?src=jobsearchDesk&sid=15610967415475&xp=44&px=1
43,"Senior Analyst - DATA Analytics, Chennai, India",QSource Global Consulting Pvt. Ltd.,3-6 yrs,Chennai(Taramani),https://www.naukri.com/job-listings-Senior-Analyst-DATA-Analytics-Chennai-India-QSource-Global-Consulting-Pvt-Ltd-Chennai-Taramani-3-to-6-years-180619001678?src=jobsearchDesk&sid=15610967415475&xp=45&px=1
44,Data Quality Analyst,CANDIDATURE,1-3 yrs,"Gurgaon, Delhi, Delhi NCR",https://www.naukri.com/job-listings-Data-Quality-Analyst-CANDIDATURE-Gurgaon-Delhi-Delhi-NCR-1-to-3-years-190619004865?src=jobsearchDesk&sid=15610967415475&xp=46&px=1
45,"Business Analyst / BA (Big Data, Web Apps and Mobile Apps)",Alphalogic Techsys Limited,3-6 yrs,Pune(Kharadi),https://www.naukri.com/job-listings-Business-Analyst-BA-Big-Data-Web-Apps-and-Mobile-Apps-Alphalogic-Techsys-Limited-Pune-Kharadi-3-to-6-years-180619004343?src=jobsearchDesk&sid=15610967415475&xp=47&px=1
46,"Business Analyst / BA (Big Data, Web Apps and Mobile Apps)",Alphalogic Techsys Limited,1-5 yrs,Pune(Kharadi),https://www.naukri.com/job-listings-Business-Analyst-BA-Big-Data-Web-Apps-and-Mobile-Apps-Alphalogic-Techsys-Limited-Pune-Kharadi-1-to-5-years-180619004123?src=jobsearchDesk&sid=15610967415475&xp=48&px=1
47,Analyst - Big Data Technologies,Okda Solutions,2-3 yrs,"Chennai, Hyderabad",https://www.naukri.com/job-listings-Analyst-Big-Data-Technologies-Okda-Solutions-Chennai-Hyderabad-2-to-3-years-190619901611?src=jobsearchDesk&sid=15610967415475&xp=49&px=1
48,Data Quality & Governance Consultant or Anlayst or Architect,Tech Mahindra Ltd.,7-12 yrs,Pune,https://www.naukri.com/job-listings-Data-Quality-Governance-Consultant-or-Anlayst-or-Architect-Tech-Mahindra-Ltd-Pune-7-to-12-years-190619002857?src=jobsearchDesk&sid=15610967435696&xp=1&px=2
49,Data Analyst Professional - Service Industry,The Perfect 1/One Search,6-10 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Professional-Service-Industry-The-Perfect-1-One-Search-Mumbai-6-to-10-years-180619900988?src=jobsearchDesk&sid=15610967435696&xp=2&px=2
50,"Wanted Female Staff. Data Analyst, BPO Executive, Lead Generation",Brindavanam group,0-1 yrs,Coimbatore,https://www.naukri.com/job-listings-Wanted-Female-Staff-Data-Analyst-BPO-Executive-Lead-Generation-Brindavanam-group-Coimbatore-0-to-1-years-180619009146?src=jobsearchDesk&sid=15610967435696&xp=3&px=2
51,Data Analyst-statistical Model Developer Python (only Delhi/ncr),M/s Gi Human Resources And Services Pvt. Ltd.,2-7 yrs,Delhi NCR,https://www.naukri.com/job-listings-Data-Analyst-statistical-Model-Developer-Python-only-Delhi-ncr-M-s-Gi-Human-Resources-And-Services-Pvt-Ltd-Delhi-NCR-2-to-7-years-180619000331?src=jobsearchDesk&sid=15610967435696&xp=4&px=2
52,Data Analyst-ludhiana for Manufacturing Multinational,GLOBAL HUMAN RESOURCES,3-8 yrs,Ludhiana,https://www.naukri.com/job-listings-Data-Analyst-ludhiana-for-Manufacturing-Multinational-GLOBAL-HUMAN-RESOURCES-Ludhiana-3-to-8-years-180619007092?src=jobsearchDesk&sid=15610967435696&xp=5&px=2
53,Data Analyst Required in Canada / Hong Kong,Pleco Migration Private Limited,2-7 yrs,"Canada, Hong Kong",https://www.naukri.com/job-listings-Data-Analyst-Required-in-Canada-Hong-Kong-Pleco-Migration-Private-Limited-Canada-Hong-Kong-2-to-7-years-060619002436?src=jobsearchDesk&sid=15610967435696&xp=6&px=2
54,Lead Data Analyst Data Management,Citicorp Services India Pvt Ltd,10-12 yrs,Chennai,https://www.naukri.com/job-listings-Lead-Data-Analyst-Data-Management-Citicorp-Services-India-Pvt-Ltd-Chennai-10-to-12-years-190619503516?src=jobsearchDesk&sid=15610967435696&xp=7&px=2
55,Business Analyst,Tatvic,3-8 yrs,Ahmedabad,https://www.naukri.com/job-listings-Business-Analyst-Tatvic-Ahmedabad-3-to-8-years-200619900135?src=jobsearchDesk&sid=15610967435696&xp=8&px=2
56,SPi Global is Hiring Data Analyst (risk Solutions),SPI TECHNOLOGIES INDIA PRIVATE LIMITED,1-6 yrs,Chennai,https://www.naukri.com/job-listings-SPi-Global-is-Hiring-Data-Analyst-risk-Solutions-SPI-TECHNOLOGIES-INDIA-PRIVATE-LIMITED-Chennai-1-to-6-years-170619004249?src=jobsearchDesk&sid=15610967435696&xp=9&px=2
57,MIS Analyst/data Analyst/mis Coordinator,iQor Global Services India Private Limited,1-6 yrs,Manesar,https://www.naukri.com/job-listings-MIS-Analyst-data-Analyst-mis-Coordinator-iQor-Global-Services-India-Private-Limited-Manesar-1-to-6-years-150619001957?src=jobsearchDesk&sid=15610967435696&xp=10&px=2
58,Opening for Data Analyst at Ahmedabad,Aculife Healthcare Private Limited,1-6 yrs,Ahmedabad,https://www.naukri.com/job-listings-Opening-for-Data-Analyst-at-Ahmedabad-Aculife-Healthcare-Private-Limited-Ahmedabad-1-to-6-years-130619006083?src=jobsearchDesk&sid=15610967435696&xp=11&px=2
59,Business Data Analyst - Ecommerce,Athos Consulting,2-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Data-Analyst-Ecommerce-Athos-Consulting-Bengaluru-2-to-6-years-170619901481?src=jobsearchDesk&sid=15610967435696&xp=12&px=2
60,"Data Analyst - SAS, SQL, Hive and Python",American Express Services India Pvt. Ltd.,1-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Data-Analyst-SAS-SQL-Hive-and-Python-American-Express-Services-India-Pvt-Ltd-Gurgaon-1-to-6-years-140619000539?src=jobsearchDesk&sid=15610967435696&xp=13&px=2
61,Business Analyst - Business & Engineering Services,Medline Industries India Private Limited,2-4 yrs,Pune,https://www.naukri.com/job-listings-Business-Analyst-Business-Engineering-Services-Medline-Industries-India-Private-Limited-Pune-2-to-4-years-200619001984?src=jobsearchDesk&sid=15610967435696&xp=14&px=2
62,"Senior Business Analyst @ Promobi Technologies, Pune",PROMOBI TECHNOLOGIES PRIVATE LIMITED,5-10 yrs,Pune(Viman Nagar),https://www.naukri.com/job-listings-Senior-Business-Analyst-Promobi-Technologies-Pune-PROMOBI-TECHNOLOGIES-PRIVATE-LIMITED-Pune-Viman-Nagar-5-to-10-years-180619001039?src=jobsearchDesk&sid=15610967435696&xp=15&px=2
63,"Hiring Executive / Sr. Executive- MIS @ Silverskills, Gurgaon",Silverskills Private Limited,4-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Hiring-Executive-Sr-Executive-MIS-Silverskills-Gurgaon-Silverskills-Private-Limited-Gurgaon-4-to-6-years-070619005246?src=jobsearchDesk&sid=15610967435696&xp=16&px=2
64,Data Information Management Intermediate Analyst,Citicorp Services India Pvt Ltd,2-5 yrs,Chennai,https://www.naukri.com/job-listings-Data-Information-Management-Intermediate-Analyst-Citicorp-Services-India-Pvt-Ltd-Chennai-2-to-5-years-190619504352?src=jobsearchDesk&sid=15610967435696&xp=17&px=2
65,Data Information Management Intermediate Analyst,Citicorp Services India Pvt Ltd,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Information-Management-Intermediate-Analyst-Citicorp-Services-India-Pvt-Ltd-Bengaluru-1-to-3-years-190619504351?src=jobsearchDesk&sid=15610967435696&xp=18&px=2
66,Data Management and DQ Analyst - Analyst,Citicorp Services India Pvt Ltd,1-3 yrs,Chennai,https://www.naukri.com/job-listings-Data-Management-and-DQ-Analyst-Analyst-Citicorp-Services-India-Pvt-Ltd-Chennai-1-to-3-years-190619503515?src=jobsearchDesk&sid=15610967435696&xp=19&px=2
67,Opening for MIS Executive with UPL at Bandra - TP Role - Contractual,United Phosphorus Limited,1-6 yrs,Mumbai(Bandra Kurla Complex),https://www.naukri.com/job-listings-Opening-for-MIS-Executive-with-UPL-at-Bandra-TP-Role-Contractual-United-Phosphorus-Limited-Mumbai-Bandra-Kurla-Complex-1-to-6-years-190619005405?src=jobsearchDesk&sid=15610967435696&xp=20&px=2
68,BI Solution Support Analyst 2,ALLDATA CARD SERVICES INDIA LLP,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-BI-Solution-Support-Analyst-2-ALLDATA-CARD-SERVICES-INDIA-LLP-Bengaluru-2-to-5-years-190619009962?src=jobsearchDesk&sid=15610967435696&xp=21&px=2
69,Opening for Senior Analyst - Trade Support - Eclerx Serivces Pvt ltd,eClerx Services Ltd.,1-3 yrs,"Mumbai, Navi Mumbai",https://www.naukri.com/job-listings-Opening-for-Senior-Analyst-Trade-Support-Eclerx-Serivces-Pvt-ltd-eClerx-Services-Ltd-Mumbai-Navi-Mumbai-1-to-3-years-190619009101?src=jobsearchDesk&sid=15610967435696&xp=22&px=2
70,Urgent Opening for MIS Coordinator-noida,Inlead Electronics Pvt. Ltd. ((Formerly known as OPPO Mobiles MU Pvt. Ltd.),1-2 yrs,Noida,https://www.naukri.com/job-listings-Urgent-Opening-for-MIS-Coordinator-noida-Inlead-Electronics-Pvt-Ltd-Formerly-known-as-OPPO-Mobiles-MU-Pvt-Ltd-Noida-1-to-2-years-190619006857?src=jobsearchDesk&sid=15610967435696&xp=23&px=2
71,HR MIS Executive,Wellness Forever Medicare Pvt.Ltd.,2-5 yrs,"Mumbai(Vikhroli), Mumbai Suburbs",https://www.naukri.com/job-listings-HR-MIS-Executive-Wellness-Forever-Medicare-Pvt-Ltd-Mumbai-Vikhroli-Mumbai-Suburbs-2-to-5-years-190619004350?src=jobsearchDesk&sid=15610967435696&xp=24&px=2
72,Equity Research Analyst (Buy Side),MOSAIC ADVISORS LLP,2-4 yrs,Mumbai,https://www.naukri.com/job-listings-Equity-Research-Analyst-Buy-Side-MOSAIC-ADVISORS-LLP-Mumbai-2-to-4-years-190619003908?src=jobsearchDesk&sid=15610967435696&xp=25&px=2
73,Looking For Data Analyst,MaerskGlobalServicesCentres(India)PvtLtd,2-7 yrs,"Mumbai, Mumbai Suburbs, Navi Mumbai",https://www.naukri.com/job-listings-Looking-For-Data-Analyst-MaerskGlobalServicesCentres-India-PvtLtd-Mumbai-Mumbai-Suburbs-Navi-Mumbai-2-to-7-years-170619004731?src=jobsearchDesk&sid=15610967435696&xp=26&px=2
74,Data Analyst - Media Operations,SAGACITO TECHNOLOGIES PRIVATE LIMITED,2-7 yrs,Delhi NCR(Sector-24 Gurgaon),https://www.naukri.com/job-listings-Data-Analyst-Media-Operations-SAGACITO-TECHNOLOGIES-PRIVATE-LIMITED-Delhi-NCR-Sector-24-Gurgaon-2-to-7-years-170619003978?src=jobsearchDesk&sid=15610967435696&xp=27&px=2
75,MIS Executive | Data Analyst | Operation Manager in MNC Delhi NCR,The Tectural,0-3 yrs,Delhi NCR,https://www.naukri.com/job-listings-MIS-Executive-Data-Analyst-Operation-Manager-in-MNC-Delhi-NCR-The-Tectural-Delhi-NCR-0-to-3-years-150619000176?src=jobsearchDesk&sid=15610967435696&xp=28&px=2
76,Data Analyst,INCNUT DIGITAL PRIVATE LIMITED,3-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Data-Analyst-INCNUT-DIGITAL-PRIVATE-LIMITED-Hyderabad-3-to-5-years-140619001627?src=jobsearchDesk&sid=15610967435696&xp=29&px=2
77,IBO Business Analytics Business & Data Analyst,ORANGE BUSINESS SERVICES INDIA SOLUTIONS Pvt. Ltd.,3-5 yrs,Mumbai,https://www.naukri.com/job-listings-IBO-Business-Analytics-Business-Data-Analyst-ORANGE-BUSINESS-SERVICES-INDIA-SOLUTIONS-Pvt-Ltd-Mumbai-3-to-5-years-130619900189?src=jobsearchDesk&sid=15610967435696&xp=30&px=2
78,Reporting and Data Analyst,HCL Technologies Limited,0-1 yrs,Noida,https://www.naukri.com/job-listings-Reporting-and-Data-Analyst-HCL-Technologies-Limited-Noida-0-to-1-years-130619008754?src=jobsearchDesk&sid=15610967435696&xp=31&px=2
79,Data Modeler/ Data Analyst - Erwin,Talent Acceleration Corridor,6-10 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Modeler-Data-Analyst-Erwin-Talent-Acceleration-Corridor-Bengaluru-6-to-10-years-170619008462?src=jobsearchDesk&sid=15610967435696&xp=32&px=2
80,Data Modeler/data Analyst - Erwin,Talent Acceleration Corridor,6-10 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Modeler-data-Analyst-Erwin-Talent-Acceleration-Corridor-Bengaluru-6-to-10-years-170619008313?src=jobsearchDesk&sid=15610967435696&xp=33&px=2
81,Data Analyst - Tableau/qlikview,Leonard Consultancy LLP,12-15 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Tableau-qlikview-Leonard-Consultancy-LLP-Bengaluru-12-to-15-years-140619900972?src=jobsearchDesk&sid=15610967435696&xp=34&px=2
82,Quality Data Analyst,KONE Elevator India Pvt. Ltd,4-8 yrs,Chennai,https://www.naukri.com/job-listings-Quality-Data-Analyst-KONE-Elevator-India-Pvt-Ltd-Chennai-4-to-8-years-140619900140?src=jobsearchDesk&sid=15610967435696&xp=35&px=2
83,Data Analyst(1 - 4yrs) | Turningpoint Software Solutions | Bangalore,TurningPoint Software Solutions Private Limited,1-4 yrs,Bengaluru(J C Road),https://www.naukri.com/job-listings-Data-Analyst-1-4yrs-Turningpoint-Software-Solutions-Bangalore-TurningPoint-Software-Solutions-Private-Limited-Bengaluru-J-C-Road-1-to-4-years-100619003009?src=jobsearchDesk&sid=15610967435696&xp=37&px=2
84,Insurance Data Analyst,intelligent industrial internet systems pvt ltd.,0-3 yrs,Mumbai,https://www.naukri.com/job-listings-Insurance-Data-Analyst-intelligent-industrial-internet-systems-pvt-ltd-Mumbai-0-to-3-years-031018003225?src=jobsearchDesk&sid=15610967435696&xp=38&px=2
